hora,cod,contexto,componente,descricao,turma
17/05/2022 14:51,38,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4954' viewed the course with id '13288'.,1
17/05/2022 13:41,27,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18496' has viewed the attempt with id '430962' belonging to the user with id '18496' for the quiz with course module id '509922'.,1
17/05/2022 13:41,27,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18496' viewed the 'quiz' activity with course module id '509922'.,1
17/05/2022 13:41,27,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18496' viewed the course with id '13288'.,1
17/05/2022 10:37,36,Questionário: qq - Bloco 03 Questionário 01,Questionário,The user with id '4965' viewed the 'quiz' activity with course module id '506463'.,1
17/05/2022 10:36,36,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4965' viewed the course with id '13288'.,1
17/05/2022 09:01,34,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4943' viewed the course with id '13288'.,1
16/05/2022 17:33,33,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4946' viewed the course with id '13288'.,1
16/05/2022 17:30,33,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4946' has viewed the attempt with id '432081' belonging to the user with id '4946' for the quiz with course module id '509922'.,1
16/05/2022 17:30,33,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4946' has started the attempt with id '432081' for the quiz with course module id '509922'.,1
16/05/2022 17:30,33,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4946' viewed the 'quiz' activity with course module id '509922'.,1
16/05/2022 17:29,33,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4946' viewed the course with id '13288'.,1
16/05/2022 12:38,9,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15824' viewed the course with id '13288'.,1
15/05/2022 22:02,9,URL: le - Lista de exercícios e soluções de mecânica geral,URL,The user with id '15824' viewed the 'url' activity with course module id '483299'.,1
15/05/2022 22:02,9,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15824' viewed the course with id '13288'.,1
15/05/2022 20:28,9,URL: pp - Apresentações de power point da disciplina de mecânica geral,URL,The user with id '15824' viewed the 'url' activity with course module id '485441'.,1
15/05/2022 20:28,9,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15824' viewed the course with id '13288'.,1
15/05/2022 17:45,18,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18075' viewed the list of users in the course with id '13288'.,1
15/05/2022 17:45,18,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18075' viewed the course with id '13288'.,1
15/05/2022 17:27,18,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18075' has viewed the attempt with id '431396' belonging to the user with id '18075' for the quiz with course module id '509922'.,1
15/05/2022 17:27,18,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18075' viewed the 'quiz' activity with course module id '509922'.,1
15/05/2022 16:58,18,URL: pq - Planilha de pontuação dos questionários,URL,The user with id '18075' viewed the 'url' activity with course module id '498535'.,1
15/05/2022 16:57,18,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18075' viewed the course with id '13288'.,1
15/05/2022 16:56,37,Questionário: qq - Bloco 03 Questionário 01,Questionário,The user with id '4973' viewed the 'quiz' activity with course module id '506463'.,1
15/05/2022 16:56,37,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4973' viewed the course with id '13288'.,1
15/05/2022 16:54,18,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18075' viewed the course with id '13288'.,1
15/05/2022 16:02,18,URL: pp - Apresentações de power point da disciplina de mecânica geral,URL,The user with id '18075' viewed the 'url' activity with course module id '485441'.,1
15/05/2022 16:02,18,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18075' viewed the course with id '13288'.,1
15/05/2022 15:52,18,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18075' has viewed the attempt with id '431396' belonging to the user with id '18075' for the quiz with course module id '509922'.,1
15/05/2022 15:52,18,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18075' viewed the 'quiz' activity with course module id '509922'.,1
15/05/2022 15:52,18,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18075' viewed the course with id '13288'.,1
15/05/2022 15:51,18,URL: pq - Planilha de pontuação dos questionários,URL,The user with id '18075' viewed the 'url' activity with course module id '498535'.,1
15/05/2022 15:51,18,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18075' viewed the course with id '13288'.,1
15/05/2022 15:51,18,Questionário: qq - Bloco 03 Questionário 01,Questionário,The user with id '18075' viewed the 'quiz' activity with course module id '506463'.,1
15/05/2022 15:51,18,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18075' viewed the course with id '13288'.,1
15/05/2022 15:49,18,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18075' has viewed the attempt with id '431396' belonging to the user with id '18075' for the quiz with course module id '509922'.,1
15/05/2022 15:49,18,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18075' has started the attempt with id '431396' for the quiz with course module id '509922'.,1
15/05/2022 15:49,18,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18075' viewed the 'quiz' activity with course module id '509922'.,1
15/05/2022 14:46,33,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4946' viewed the course with id '13288'.,1
15/05/2022 14:46,33,Questionário: qq - Bloco 03 Questionário 01,Questionário,The user with id '4946' viewed the 'quiz' activity with course module id '506463'.,1
15/05/2022 14:46,33,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4946' viewed the course with id '13288'.,1
15/05/2022 08:46,9,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '15824' has viewed the attempt with id '431289' belonging to the user with id '15824' for the quiz with course module id '509922'.,1
15/05/2022 08:46,9,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '15824' has started the attempt with id '431289' for the quiz with course module id '509922'.,1
15/05/2022 08:46,9,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '15824' viewed the 'quiz' activity with course module id '509922'.,1
15/05/2022 08:45,9,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15824' viewed the course with id '13288'.,1
15/05/2022 02:04,27,Questionário: qq - Bloco 03 Questionário 01,Questionário,The user with id '18496' has had their attempt with id '429684' reviewed by the user with id '18496' for the quiz with course module id '506463'.,1
15/05/2022 02:04,27,Questionário: qq - Bloco 03 Questionário 01,Questionário,The user with id '18496' viewed the 'quiz' activity with course module id '506463'.,1
15/05/2022 02:03,27,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18496' viewed the course with id '13288'.,1
14/05/2022 22:35,1,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '10244' viewed the course with id '13288'.,1
14/05/2022 22:18,1,Questionário: qq - Bloco 03 Questionário 01,Questionário,The user with id '10244' has had their attempt with id '430824' reviewed by the user with id '10244' for the quiz with course module id '506463'.,1
14/05/2022 22:17,1,Questionário: qq - Bloco 03 Questionário 01,Questionário,The user with id '10244' viewed the 'quiz' activity with course module id '506463'.,1
14/05/2022 22:17,1,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '10244' viewed the course with id '13288'.,1
14/05/2022 20:40,16,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18063' has viewed the attempt with id '431264' belonging to the user with id '18063' for the quiz with course module id '509922'.,1
14/05/2022 20:40,16,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18063' viewed the 'quiz' activity with course module id '509922'.,1
14/05/2022 20:36,16,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18063' has viewed the attempt with id '431264' belonging to the user with id '18063' for the quiz with course module id '509922'.,1
14/05/2022 20:36,16,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18063' has started the attempt with id '431264' for the quiz with course module id '509922'.,1
14/05/2022 20:36,16,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18063' viewed the 'quiz' activity with course module id '509922'.,1
14/05/2022 14:56,21,URL: pq - Planilha de pontuação dos questionários,URL,The user with id '18061' viewed the 'url' activity with course module id '498535'.,1
14/05/2022 14:56,21,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18061' viewed the course with id '13288'.,1
14/05/2022 13:37,7,Questionário: qq - Bloco 03 Questionário 01,Questionário,The user with id '15776' has had their attempt with id '430144' reviewed by the user with id '15776' for the quiz with course module id '506463'.,1
14/05/2022 13:37,7,Questionário: qq - Bloco 03 Questionário 01,Questionário,The user with id '15776' viewed the 'quiz' activity with course module id '506463'.,1
14/05/2022 13:37,7,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15776' viewed the course with id '13288'.,1
14/05/2022 11:40,21,Questionário: qq - Bloco 03 Questionário 01,Questionário,The user with id '18061' has had their attempt with id '430725' reviewed by the user with id '18061' for the quiz with course module id '506463'.,1
14/05/2022 11:40,21,Questionário: qq - Bloco 03 Questionário 01,Questionário,The user with id '18061' viewed the 'quiz' activity with course module id '506463'.,1
14/05/2022 11:39,21,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18061' viewed the course with id '13288'.,1
14/05/2022 10:23,18,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18075' viewed the course with id '13288'.,1
14/05/2022 10:23,18,Questionário: qq - Bloco 03 Questionário 01,Questionário,The user with id '18075' has had their attempt with id '429893' reviewed by the user with id '18075' for the quiz with course module id '506463'.,1
14/05/2022 10:23,18,Questionário: qq - Bloco 03 Questionário 01,Questionário,The user with id '18075' viewed the 'quiz' activity with course module id '506463'.,1
14/05/2022 10:23,18,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18075' viewed the course with id '13288'.,1
14/05/2022 10:23,18,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18075' viewed the 'quiz' activity with course module id '509922'.,1
14/05/2022 10:23,18,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18075' viewed the course with id '13288'.,1
14/05/2022 09:08,38,Questionário: qq - Bloco 03 Questionário 01,Questionário,The user with id '4954' has had their attempt with id '430375' reviewed by the user with id '4954' for the quiz with course module id '506463'.,1
14/05/2022 09:07,38,Questionário: qq - Bloco 03 Questionário 01,Questionário,The user with id '4954' viewed the 'quiz' activity with course module id '506463'.,1
14/05/2022 09:07,38,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4954' viewed the course with id '13288'.,1
14/05/2022 08:05,19,Questionário: qq - Bloco 03 Questionário 01,Questionário,The user with id '17358' has had their attempt with id '430915' reviewed by the user with id '17358' for the quiz with course module id '506463'.,1
