hora,matricula,cod,contexto,turma
22/04/2022 19:10,113648,9,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,103564,0,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,115937,13,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,99536,38,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,103564,0,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:09,116551,18,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:09,99536,38,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:09,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:09,99536,38,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:09,118226,27,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:09,98799,33,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:09,103564,0,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:09,99536,38,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:09,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:08,116551,18,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:08,103564,0,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:08,99536,38,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:08,111954,6,Arquivo: qs - Bloco 02 Questionário 04 - Soluções,1
22/04/2022 19:08,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:08,99536,38,Outro,1
22/04/2022 19:06,103564,0,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:06,115937,13,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:06,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:05,99536,38,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:05,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:05,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:05,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:04,103564,0,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:04,103564,0,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:04,118226,27,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:04,119729,28,URL: pp - Apresentações de power point da disciplina de mecânica geral,1
22/04/2022 19:04,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:03,113648,9,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:03,105772,3,Outro,1
22/04/2022 19:03,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:03,98892,35,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:02,103564,0,Outro,1
22/04/2022 19:02,103564,0,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:01,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 18:58,119729,28,Outro,1
22/04/2022 18:58,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 18:57,98892,35,Outro,1
22/04/2022 18:57,98892,35,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 18:57,98892,35,URL: pp - Apresentações de power point da disciplina de mecânica geral,1
22/04/2022 18:57,111954,6,Arquivo: qs - Bloco 02 Questionário 03 - Soluções,1
22/04/2022 18:57,98892,35,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 18:56,111954,6,Questionário: qq - Bloco 02 Questionário 04,1
22/04/2022 18:55,111954,6,Questionário: qq - Bloco 02 Questionário 04,1
22/04/2022 18:55,111954,6,Arquivo: qs - Bloco 02 Questionário 04 - Soluções,1
22/04/2022 18:55,111954,6,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 18:52,98799,33,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 18:50,118226,27,Outro,1
22/04/2022 18:50,118226,27,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 18:47,98983,36,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 18:45,98799,33,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 18:43,98799,33,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 18:39,98983,36,Arquivo: qs - Bloco 02 Questionário 04 - Soluções,1
22/04/2022 18:38,98983,36,Arquivo: qs - Bloco 02 Questionário 03 - Soluções,1
22/04/2022 18:38,98983,36,Arquivo: qs - Bloco 02 Questionário 02 - Soluções,1
22/04/2022 18:38,98983,36,Arquivo: qs - Bloco 02 Questionário 01 - Soluções,1
22/04/2022 18:38,98983,36,Arquivo: qs - Bloco 01 Questionário 03 - Soluções,1
22/04/2022 18:38,98983,36,Arquivo: qs - Bloco 01 Questionário 02 - Soluções,1
22/04/2022 18:38,98983,36,Arquivo: qs - Bloco 01 Questionário 01 - Soluções,1
22/04/2022 18:38,98983,36,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 18:38,98983,36,Arquivo: qs - Bloco 02 Questionário 04 - Soluções,1
22/04/2022 18:35,98983,36,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 18:34,98983,36,Outro,1
22/04/2022 18:34,98983,36,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 18:01,111954,6,Questionário: qq - Bloco 02 Questionário 04,1
22/04/2022 18:01,111954,6,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 18:00,111954,6,URL: pq - Planilha de pontuação dos questionários,1
22/04/2022 18:00,111954,6,Arquivo: qs - Bloco 02 Questionário 04 - Soluções,1
22/04/2022 18:00,111954,6,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 18:00,111954,6,Arquivo: qs - Bloco 02 Questionário 04 - Soluções,1
22/04/2022 18:00,111954,6,Arquivo: qs - Bloco 02 Questionário 04 - Soluções,1
22/04/2022 18:00,111954,6,Questionário: qq - Bloco 02 Questionário 04,1
22/04/2022 18:00,111954,6,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 17:07,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 17:05,116697,19,Arquivo: qs - Bloco 01 Questionário 01 - Soluções,1
22/04/2022 17:05,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 17:04,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 17:02,116697,19,URL: le - Lista de exercícios e soluções de mecânica geral,1
22/04/2022 17:01,116697,19,URL: pp - Apresentações de power point da disciplina de mecânica geral,1
22/04/2022 16:59,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:59,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:59,116697,19,Arquivo: qs - Bloco 02 Questionário 04 - Soluções,1
22/04/2022 16:59,116697,19,Arquivo: qs - Bloco 02 Questionário 03 - Soluções,1
22/04/2022 16:58,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:58,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:58,116697,19,Arquivo: qs - Bloco 02 Questionário 02 - Soluções,1
22/04/2022 16:58,116697,19,Arquivo: qs - Bloco 02 Questionário 01 - Soluções,1
22/04/2022 16:57,104951,1,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:57,104951,1,Arquivo: qs - Bloco 02 Questionário 03 - Soluções,1
22/04/2022 16:57,104951,1,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:57,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:57,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:57,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:57,116697,19,Arquivo: qs - Bloco 01 Questionário 03 - Soluções,1
22/04/2022 16:56,116697,19,Arquivo: qs - Bloco 01 Questionário 02 - Soluções,1
22/04/2022 16:56,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:56,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:55,116697,19,Arquivo: qs - Bloco 01 Questionário 01 - Soluções,1
22/04/2022 16:53,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:53,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:53,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:38,104951,1,Arquivo: qs - Bloco 02 Questionário 03 - Soluções,1
22/04/2022 16:38,104951,1,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:37,98845,34,Questionário: qq - Bloco 02 Questionário 03,1
22/04/2022 16:37,98845,34,Questionário: qq - Bloco 02 Questionário 03,1
22/04/2022 16:37,98845,34,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:33,98845,34,Questionário: qq - Bloco 02 Questionário 04,1
22/04/2022 16:33,98845,34,Questionário: qq - Bloco 02 Questionário 04,1
22/04/2022 16:33,98845,34,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:32,98845,34,Questionário: qq - Bloco 02 Questionário 03,1
22/04/2022 16:32,98845,34,Questionário: qq - Bloco 02 Questionário 03,1
22/04/2022 16:32,98845,34,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:21,98845,34,Questionário: qq - Bloco 02 Questionário 02,1
22/04/2022 16:21,98845,34,Questionário: qq - Bloco 02 Questionário 02,1
22/04/2022 16:21,98845,34,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:20,98845,34,Questionário: qq - Bloco 01 Questionário 03,1
22/04/2022 16:20,98845,34,Questionário: qq - Bloco 01 Questionário 03,1
22/04/2022 16:20,98845,34,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:19,98845,34,Questionário: qq - Bloco 01 Questionário 02,1
22/04/2022 16:19,98845,34,Questionário: qq - Bloco 01 Questionário 02,1
22/04/2022 16:19,98845,34,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:18,98845,34,Questionário: qq - Bloco 01 Questionário 01,1
22/04/2022 16:18,98845,34,Questionário: qq - Bloco 01 Questionário 01,1
22/04/2022 16:18,98845,34,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:13,98845,34,Questionário: qq - Bloco 02 Questionário 04,1
22/04/2022 16:12,98845,34,Questionário: qq - Bloco 02 Questionário 04,1
22/04/2022 16:12,98845,34,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:05,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:05,119729,28,Arquivo: qs - Bloco 02 Questionário 04 - Soluções,1
22/04/2022 16:05,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 16:03,119729,28,Outro,1
22/04/2022 16:03,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 15:47,113648,9,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 15:47,113648,9,Questionário: qq - Bloco 02 Questionário 03,1
22/04/2022 15:47,113648,9,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 15:46,113648,9,Questionário: qq - Bloco 02 Questionário 02,1
22/04/2022 15:46,113648,9,Questionário: qq - Bloco 02 Questionário 02,1
22/04/2022 15:46,113648,9,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 15:46,113648,9,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 15:45,113648,9,Questionário: qq - Bloco 02 Questionário 01,1
22/04/2022 15:45,113648,9,Questionário: qq - Bloco 02 Questionário 01,1
22/04/2022 15:45,113648,9,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 15:45,113648,9,Questionário: qq - Bloco 01 Questionário 03,1
22/04/2022 15:45,113648,9,Questionário: qq - Bloco 01 Questionário 03,1
22/04/2022 15:45,113648,9,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 15:35,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 15:32,113648,9,Questionário: qq - Bloco 01 Questionário 03,1
22/04/2022 15:32,113648,9,Questionário: qq - Bloco 01 Questionário 03,1
22/04/2022 15:32,113648,9,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 15:31,115980,14,Outro,1
22/04/2022 15:30,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 15:30,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 15:15,113648,9,Questionário: qq - Bloco 01 Questionário 02,1
22/04/2022 15:15,113648,9,Questionário: qq - Bloco 01 Questionário 02,1
22/04/2022 15:15,113648,9,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 15:14,113648,9,Questionário: qq - Bloco 01 Questionário 01,1
22/04/2022 15:14,113648,9,Questionário: qq - Bloco 01 Questionário 01,1
22/04/2022 15:14,113648,9,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 15:08,104951,1,Arquivo: qs - Bloco 02 Questionário 02 - Soluções,1
22/04/2022 15:08,104951,1,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 15:07,104951,1,Questionário: qq - Bloco 02 Questionário 01,1
22/04/2022 15:07,104951,1,Questionário: qq - Bloco 02 Questionário 01,1
22/04/2022 15:07,104951,1,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 15:07,104951,1,Arquivo: qs - Bloco 02 Questionário 02 - Soluções,1
22/04/2022 15:07,104951,1,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 15:06,104951,1,Arquivo: qs - Bloco 02 Questionário 01 - Soluções,1
22/04/2022 15:06,104951,1,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 15:06,104951,1,Arquivo: qs - Bloco 01 Questionário 03 - Soluções,1
22/04/2022 15:06,104951,1,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 15:06,104951,1,Arquivo: qs - Bloco 02 Questionário 01 - Soluções,1
22/04/2022 15:05,104951,1,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 12:17,116863,21,Outro,1
22/04/2022 12:17,116863,21,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 11:18,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 11:02,116863,21,URL: le - Lista de exercícios e soluções de mecânica geral,1
22/04/2022 11:01,116863,21,URL: pp - Apresentações de power point da disciplina de mecânica geral,1
22/04/2022 11:01,116863,21,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 10:31,113648,9,Questionário: qq - Bloco 01 Questionário 02,1
22/04/2022 10:31,113648,9,Questionário: qq - Bloco 01 Questionário 02,1
22/04/2022 10:30,113648,9,Questionário: qq - Bloco 01 Questionário 03,1
22/04/2022 10:30,113648,9,Questionário: qq - Bloco 01 Questionário 03,1
22/04/2022 10:30,113648,9,Questionário: qq - Bloco 01 Questionário 02,1
22/04/2022 10:29,113648,9,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 07:34,115937,13,URL: pq - Planilha de pontuação dos questionários,1
22/04/2022 07:23,115937,13,URL: pq - Planilha de pontuação dos questionários,1
22/04/2022 07:23,115937,13,Outro,1
22/04/2022 07:23,115937,13,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 07:02,119729,28,Outro,1
22/04/2022 07:02,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 06:27,104951,1,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 06:27,104951,1,Questionário: qq - Bloco 02 Questionário 01,1
22/04/2022 06:26,104951,1,Questionário: qq - Bloco 02 Questionário 01,1
22/04/2022 06:26,104951,1,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 06:26,104951,1,Questionário: qq - Bloco 01 Questionário 03,1
22/04/2022 06:26,104951,1,Questionário: qq - Bloco 01 Questionário 03,1
22/04/2022 06:25,104951,1,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 06:25,104951,1,Questionário: qq - Bloco 01 Questionário 02,1
22/04/2022 06:25,104951,1,Questionário: qq - Bloco 01 Questionário 02,1
22/04/2022 06:25,104951,1,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 06:24,104951,1,Questionário: qq - Bloco 01 Questionário 01,1
22/04/2022 06:24,104951,1,Questionário: qq - Bloco 01 Questionário 01,1
22/04/2022 06:24,104951,1,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 06:22,104951,1,URL: pp - Apresentações de power point da disciplina de mecânica geral,1
22/04/2022 06:21,104951,1,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 06:17,104951,1,URL: ape - Apresentação do plano de ensino da disciplina de mecânica geral,1
22/04/2022 06:17,104951,1,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 06:16,104951,1,URL: pa - Encontro 03 - Plano de aula,1
22/04/2022 06:16,104951,1,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 23:19,105713,2,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 23:19,105713,2,Questionário: qq - Bloco 02 Questionário 04,1
21/04/2022 23:19,105713,2,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 23:02,104951,1,Outro,1
21/04/2022 23:01,104951,1,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 22:58,98892,35,Outro,1
21/04/2022 22:58,98892,35,URL: pq - Planilha de pontuação dos questionários,1
21/04/2022 22:58,98892,35,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 22:46,118226,27,Questionário: qq - Bloco 02 Questionário 01,1
21/04/2022 22:46,118226,27,Questionário: qq - Bloco 02 Questionário 01,1
21/04/2022 22:46,118226,27,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 20:45,116863,21,Página: wc - Encontro 06 - Print do WolframCloud,1
21/04/2022 20:02,98799,33,URL: pp - Apresentações de power point da disciplina de mecânica geral,1
21/04/2022 20:01,98799,33,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 19:58,98799,33,Página: wc - Encontro 03 - Print do WolframCloud,1
21/04/2022 19:58,98799,33,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 19:35,115980,14,Questionário: qq - Bloco 02 Questionário 01,1
21/04/2022 19:35,115980,14,Questionário: qq - Bloco 02 Questionário 02,1
21/04/2022 19:35,115980,14,Questionário: qq - Bloco 02 Questionário 03,1
21/04/2022 19:34,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 19:34,115980,14,Questionário: qq - Bloco 02 Questionário 04,1
21/04/2022 19:34,115980,14,Arquivo: qs - Bloco 02 Questionário 03 - Soluções,1
21/04/2022 19:34,115980,14,Questionário: qq - Bloco 02 Questionário 04,1
21/04/2022 19:33,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 18:56,98799,33,Outro,1
21/04/2022 18:56,98799,33,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 18:39,115980,14,URL: cr - Cronograma da disciplina,1
21/04/2022 18:39,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 18:37,115980,14,URL: cr - Cronograma da disciplina,1
21/04/2022 18:37,115980,14,URL: pl - Plano de ensino,1
21/04/2022 18:37,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 17:52,118226,27,Outro,1
21/04/2022 17:52,118226,27,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 17:45,116863,21,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 17:45,116863,21,URL: pp - Apresentações de power point da disciplina de mecânica geral,1
21/04/2022 17:41,99536,38,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 17:40,99536,38,Outro,1
21/04/2022 17:40,99536,38,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 17:32,116863,21,URL: pq - Planilha de pontuação dos questionários,1
21/04/2022 17:31,116863,21,Outro,1
21/04/2022 17:18,98892,35,Outro,1
21/04/2022 17:17,98892,35,URL: pq - Planilha de pontuação dos questionários,1
21/04/2022 17:17,98892,35,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 16:47,116380,16,Outro,1
21/04/2022 16:28,116380,16,Outro,1
21/04/2022 16:28,116380,16,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 15:59,116551,18,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 15:58,116551,18,Arquivo: qs - Bloco 02 Questionário 04 - Soluções,1
21/04/2022 15:58,116551,18,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 15:57,116551,18,Arquivo: qs - Bloco 02 Questionário 03 - Soluções,1
21/04/2022 15:57,116551,18,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 15:56,116551,18,Arquivo: qs - Bloco 02 Questionário 02 - Soluções,1
21/04/2022 15:56,116551,18,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 15:56,116551,18,Arquivo: qs - Bloco 02 Questionário 01 - Soluções,1
21/04/2022 15:56,116551,18,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 15:55,116551,18,Arquivo: qs - Bloco 01 Questionário 03 - Soluções,1
21/04/2022 15:55,116551,18,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 15:54,116551,18,Arquivo: qs - Bloco 01 Questionário 02 - Soluções,1
21/04/2022 15:54,116551,18,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 15:53,116551,18,Arquivo: qs - Bloco 01 Questionário 01 - Soluções,1
21/04/2022 15:50,116551,18,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 15:45,116863,21,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 14:21,118226,27,Arquivo: qs - Bloco 01 Questionário 03 - Soluções,1
21/04/2022 14:21,118226,27,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 14:21,118226,27,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 14:16,118226,27,Questionário: qq - Bloco 01 Questionário 03,1
21/04/2022 14:16,118226,27,Questionário: qq - Bloco 01 Questionário 03,1
21/04/2022 14:16,118226,27,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 13:50,118226,27,Arquivo: qs - Bloco 01 Questionário 02 - Soluções,1
21/04/2022 13:50,118226,27,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 13:49,118226,27,Questionário: qq - Bloco 01 Questionário 02,1
21/04/2022 13:49,118226,27,Questionário: qq - Bloco 01 Questionário 02,1
21/04/2022 13:49,118226,27,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 12:00,118226,27,Arquivo: qs - Bloco 01 Questionário 01 - Soluções,1
21/04/2022 11:59,118226,27,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 11:59,118226,27,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 11:48,118226,27,Questionário: qq - Bloco 01 Questionário 01,1
21/04/2022 11:48,118226,27,Questionário: qq - Bloco 01 Questionário 01,1
21/04/2022 11:48,118226,27,Curso: 16462.1 Mecânica - 2022/1,1
21/04/2022 07:54,116697,19,URL: pq - Planilha de pontuação dos questionários,1
21/04/2022 07:54,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
20/04/2022 21:32,116863,21,Outro,1
20/04/2022 21:32,116863,21,Curso: 16462.1 Mecânica - 2022/1,1
20/04/2022 19:14,110154,5,Outro,1
20/04/2022 19:14,110154,5,Curso: 16462.1 Mecânica - 2022/1,1
20/04/2022 15:03,116380,16,Outro,1
20/04/2022 15:03,116380,16,Curso: 16462.1 Mecânica - 2022/1,1
